XAUUSD MULTI-TF KLINES | generated 2026-04-18 16:12:13 BJT | build=20260418161213
timeframes: D1, H4, H1, M15, M5
============================================================

### D1 | XAUUSD_D1_last300 | 282 bars
时间(BJT)|开|高|低|收|量
2026-04-17 18:35|4787.99|4789.10|4785.39|4785.51|1136
2026-04-17 18:40|4785.52|4785.93|4782.22|4785.06|1246
2026-04-17 18:45|4785.12|4787.79|4783.88|4787.75|1208
2026-04-17 18:50|4787.69|4788.25|4782.40|4786.28|1378
2026-04-17 18:55|4786.20|4787.84|4784.08|4787.24|1247
2026-04-17 19:00|4787.35|4789.82|4783.45|4785.36|1371
2026-04-17 19:05|4785.35|4787.30|4783.80|4787.11|1174
2026-04-17 19:10|4787.30|4788.27|4785.59|4786.42|1076
2026-04-17 19:15|4786.45|4787.21|4784.52|4785.74|1076
2026-04-17 19:20|4785.48|4791.10|4784.94|4790.62|1153
2026-04-17 19:25|4790.60|4793.44|4790.20|4792.87|1177
2026-04-17 19:30|4792.85|4793.93|4789.72|4793.45|1250
2026-04-17 19:35|4793.21|4794.54|4790.55|4792.69|1198
2026-04-17 19:40|4792.68|4798.62|4792.26|4798.51|1225
2026-04-17 19:45|4798.50|4811.53|4798.50|4805.87|1790
2026-04-17 19:50|4805.21|4806.95|4801.34|4801.35|1560
2026-04-17 19:55|4801.22|4801.86|4798.69|4799.12|1498
2026-04-17 20:00|4799.42|4805.51|4797.54|4803.94|1522
2026-04-17 20:05|4803.92|4805.29|4802.17|4804.06|1315
2026-04-17 20:10|4804.07|4804.77|4800.82|4803.78|1350
2026-04-17 20:15|4803.89|4806.02|4803.16|4806.00|1231
2026-04-17 20:20|4806.28|4812.45|4804.41|4812.36|1517
2026-04-17 20:25|4812.45|4819.65|4811.61|4817.03|2152
2026-04-17 20:30|4818.01|4822.15|4815.32|4817.42|1945
2026-04-17 20:35|4817.70|4823.57|4817.41|4822.64|1823
2026-04-17 20:40|4822.67|4825.29|4821.40|4823.34|1817
2026-04-17 20:45|4823.33|4842.60|4821.69|4836.68|2263
2026-04-17 20:50|4836.57|4845.30|4833.26|4843.13|2424
2026-04-17 20:55|4843.42|4847.79|4839.55|4846.78|2278
2026-04-17 21:00|4846.47|4847.35|4834.96|4844.18|2375
2026-04-17 21:05|4844.41|4863.39|4841.01|4862.60|2319
2026-04-17 21:10|4862.45|4889.44|4861.93|4883.32|2384
2026-04-17 21:15|4883.25|4883.94|4862.61|4864.06|2352
2026-04-17 21:20|4864.15|4864.28|4851.36|4861.30|2334
2026-04-17 21:25|4860.43|4864.14|4850.27|4851.74|2398
2026-04-17 21:30|4851.60|4856.98|4848.60|4855.48|2468
2026-04-17 21:35|4855.39|4869.20|4855.17|4867.71|2362
2026-04-17 21:40|4867.73|4873.70|4863.37|4864.27|2413
2026-04-17 21:45|4864.59|4867.70|4851.98|4865.27|2326
2026-04-17 21:50|4865.17|4878.97|4862.69|4877.46|2244
2026-04-17 21:55|4877.65|4882.03|4875.25|4880.48|2261
2026-04-17 22:00|4880.49|4885.38|4875.06|4875.74|2327
2026-04-17 22:05|4875.70|4877.85|4869.02|4872.14|2220
2026-04-17 22:10|4872.06|4872.55|4860.82|4866.67|2249
2026-04-17 22:15|4867.21|4873.90|4867.19|4870.79|2107
2026-04-17 22:20|4870.71|4879.67|4865.62|4878.43|2163
2026-04-17 22:25|4878.52|4880.56|4871.21|4871.58|2115
2026-04-17 22:30|4871.55|4878.16|4869.38|4877.86|2042
2026-04-17 22:35|4877.53|4880.51|4871.34|4875.52|2004
2026-04-17 22:40|4875.57|4883.21|4874.68|4877.33|2215
2026-04-17 22:45|4877.34|4881.18|4873.68|4880.08|2081
2026-04-17 22:50|4879.68|4879.76|4869.74|4876.43|2104
2026-04-17 22:55|4876.62|4877.86|4872.58|4873.13|2038
2026-04-17 23:00|4873.11|4873.76|4862.04|4868.03|2255
2026-04-17 23:05|4868.25|4880.47|4867.92|4872.66|2213
2026-04-17 23:10|4872.36|4873.42|4866.01|4866.93|2067
2026-04-17 23:15|4867.80|4874.68|4863.74|4864.99|2094
2026-04-17 23:20|4864.96|4873.19|4863.10|4870.37|2036
2026-04-17 23:25|4870.25|4871.29|4865.50|4865.87|2018
2026-04-17 23:30|4866.05|4874.15|4864.78|4874.15|1960
2026-04-17 23:35|4873.93|4873.93|4868.30|4869.86|1750
2026-04-17 23:40|4869.86|4870.46|4854.70|4858.83|2009
2026-04-17 23:45|4858.87|4864.47|4858.08|4863.73|1939
2026-04-17 23:50|4863.45|4870.18|4863.45|4869.11|1872
2026-04-17 23:55|4869.09|4871.96|4866.68|4867.39|1657
2026-04-18 00:00|4867.45|4870.55|4863.53|4867.23|1775
2026-04-18 00:05|4866.88|4873.46|4865.66|4871.55|1861
2026-04-18 00:10|4871.36|4873.22|4870.37|4871.75|1591
2026-04-18 00:15|4871.85|4873.43|4869.96|4870.72|1711
2026-04-18 00:20|4870.77|4873.07|4870.08|4870.60|1660
2026-04-18 00:25|4870.61|4871.54|4867.55|4867.62|1518
2026-04-18 00:30|4867.63|4871.89|4867.63|4871.54|1672
2026-04-18 00:35|4871.63|4873.12|4870.14|4871.49|1605
2026-04-18 00:40|4871.52|4872.51|4867.51|4868.45|1405
2026-04-18 00:45|4868.26|4869.09|4865.20|4866.31|1490
2026-04-18 00:50|4866.33|4867.78|4864.93|4866.32|1536
2026-04-18 00:55|4866.36|4867.56|4865.33|4867.15|1461
2026-04-18 01:00|4867.19|4869.50|4865.01|4866.86|1688
2026-04-18 01:05|4866.56|4868.41|4857.97|4861.35|1740
2026-04-18 01:10|4861.41|4864.26|4857.69|4862.89|1936
2026-04-18 01:15|4863.02|4865.08|4862.32|4863.27|1590
2026-04-18 01:20|4863.08|4863.85|4854.07|4854.44|1895
2026-04-18 01:25|4854.61|4859.11|4853.99|4858.70|2255
2026-04-18 01:30|4858.45|4863.11|4857.13|4861.88|1952
2026-04-18 01:35|4861.87|4862.33|4855.59|4857.53|1923
2026-04-18 01:40|4857.68|4858.71|4854.12|4855.19|1664
2026-04-18 01:45|4855.05|4861.16|4855.00|4860.32|1697
2026-04-18 01:50|4860.32|4862.84|4859.83|4861.86|1478
2026-04-18 01:55|4861.88|4863.49|4861.09|4862.55|1527
2026-04-18 02:00|4862.65|4864.77|4861.74|4862.41|1493
2026-04-18 02:05|4862.37|4866.66|4861.87|4863.56|1705
2026-04-18 02:10|4863.55|4863.94|4860.33|4861.32|1753
2026-04-18 02:15|4861.28|4864.41|4860.91|4861.70|1468
2026-04-18 02:20|4861.66|4865.95|4858.88|4865.22|1668
2026-04-18 02:25|4865.30|4867.96|4860.79|4860.79|1864
2026-04-18 02:30|4860.88|4866.83|4860.55|4865.78|1714
2026-04-18 02:35|4865.92|4866.21|4861.96|4863.04|1543
2026-04-18 02:40|4862.93|4863.63|4860.40|4862.31|1615
2026-04-18 02:45|4862.16|4863.19|4860.00|4860.59|1582
2026-04-18 02:50|4860.71|4861.27|4855.86|4856.92|1854
2026-04-18 02:55|4856.83|4859.74|4855.98|4858.22|1686
2026-04-18 03:00|4858.24|4859.00|4855.53|4858.30|1576
2026-04-18 03:05|4858.10|4858.31|4854.47|4854.80|1612
2026-04-18 03:10|4855.03|4857.37|4853.85|4856.69|1485
2026-04-18 03:15|4856.59|4858.13|4855.68|4855.69|1375
2026-04-18 03:20|4855.94|4857.72|4854.12|4855.20|1382
2026-04-18 03:25|4855.25|4856.93|4854.46|4856.91|1360
2026-04-18 03:30|4856.88|4858.73|4855.86|4857.87|1488
2026-04-18 03:35|4857.59|4860.90|4856.04|4860.03|1699
2026-04-18 03:40|4860.02|4861.39|4858.19|4860.40|1667
2026-04-18 03:45|4859.82|4860.25|4857.50|4858.80|1699
2026-04-18 03:50|4859.23|4859.45|4854.70|4855.25|1642
2026-04-18 03:55|4855.39|4855.39|4852.69|4854.71|2015
2026-04-18 04:00|4854.62|4855.22|4849.74|4850.12|1630
2026-04-18 04:05|4850.11|4851.00|4845.79|4847.28|1552
2026-04-18 04:10|4847.29|4847.85|4844.48|4845.97|1518
2026-04-18 04:15|4846.00|4852.00|4845.09|4851.63|1419
2026-04-18 04:20|4851.55|4851.63|4848.26|4848.35|1305
2026-04-18 04:25|4848.37|4848.57|4844.55|4845.98|1150
2026-04-18 04:30|4845.98|4847.06|4844.66|4846.31|1118
2026-04-18 04:35|4846.32|4846.32|4840.48|4842.18|1422
2026-04-18 04:40|4842.19|4842.35|4833.95|4835.58|1855
2026-04-18 04:45|4835.37|4837.56|4832.95|4833.32|1770
2026-04-18 04:50|4833.34|4835.64|4831.21|4834.06|1908

