XAUUSD MULTI-TF KLINES | generated 2026-04-18 18:00:05 BJT | build=20260418180005
timeframes: H4
============================================================

### H4 | XAUUSD_H4_2024-03-22_2026-04-16 | 3192 bars
时间(BJT)|开|高|低|收|量
2025-04-10 09:00|3097.61|3131.56|3078.59|3125.28|62728
2025-04-10 13:00|3125.29|3132.52|3104.32|3105.00|68725
2025-04-10 17:00|3104.94|3134.00|3103.16|3123.13|73965
2025-04-10 21:00|3123.14|3175.05|3116.02|3158.29|93250
2025-04-11 01:00|3158.28|3176.43|3151.57|3175.38|61451
2025-04-11 05:00|3176.87|3218.02|3175.95|3205.66|40492
2025-04-11 09:00|3205.28|3220.04|3200.98|3208.54|65293
2025-04-11 13:00|3208.53|3227.15|3187.39|3216.02|81510
2025-04-11 17:00|3216.01|3237.62|3210.03|3233.67|74526
2025-04-11 21:00|3233.62|3245.13|3219.56|3223.34|90766
2025-04-12 01:00|3223.33|3238.30|3223.33|3237.94|55196
2025-04-14 05:00|3219.10|3227.31|3209.81|3220.94|31673
2025-04-14 09:00|3220.92|3245.67|3214.99|3227.41|53558
2025-04-14 13:00|3227.36|3238.02|3216.48|3226.83|59013
2025-04-14 17:00|3227.02|3231.56|3200.81|3206.76|65800
2025-04-14 21:00|3206.79|3215.62|3193.65|3207.61|79307
2025-04-15 01:00|3207.62|3216.38|3201.42|3210.64|40559
2025-04-15 05:00|3211.92|3215.25|3210.38|3211.83|15921
2025-04-15 09:00|3211.75|3232.62|3209.77|3231.95|41650
2025-04-15 13:00|3231.91|3232.17|3217.24|3227.73|50696
2025-04-15 17:00|3227.77|3230.09|3213.98|3221.42|49280
2025-04-15 21:00|3221.41|3226.89|3211.66|3221.44|64507
2025-04-16 01:00|3221.47|3233.66|3220.38|3229.43|39336
2025-04-16 05:00|3230.45|3267.95|3229.68|3264.61|31797
2025-04-16 09:00|3264.62|3287.67|3256.05|3283.66|57330
2025-04-16 13:00|3283.65|3317.78|3283.62|3306.91|68882
2025-04-16 17:00|3307.02|3313.46|3292.91|3307.31|59679
2025-04-16 21:00|3307.37|3332.99|3296.76|3327.20|77819
2025-04-17 01:00|3327.24|3342.85|3324.45|3342.79|53713
2025-04-17 05:00|3343.17|3357.78|3341.69|3345.32|30686
2025-04-17 09:00|3345.16|3356.17|3320.47|3341.50|60626
2025-04-17 13:00|3341.54|3345.50|3312.49|3324.16|59998
2025-04-17 17:00|3324.11|3341.67|3320.62|3328.12|55852
2025-04-17 21:00|3328.33|3331.97|3283.79|3316.01|87856
2025-04-18 01:00|3316.10|3328.70|3310.84|3327.12|45639
2025-04-21 05:00|3331.29|3370.47|3328.96|3368.84|36833
2025-04-21 09:00|3368.92|3385.15|3367.33|3376.40|56436
2025-04-21 13:00|3376.40|3396.05|3375.49|3392.67|59454
2025-04-21 17:00|3392.72|3415.71|3386.55|3414.92|63501
2025-04-21 21:00|3414.76|3430.36|3405.20|3414.62|78695
2025-04-22 01:00|3414.67|3430.39|3406.01|3424.13|53155
2025-04-22 05:00|3423.85|3444.41|3412.23|3425.61|38016
2025-04-22 09:00|3425.58|3494.76|3421.81|3484.47|67810
2025-04-22 13:00|3484.49|3499.99|3443.15|3443.89|79621
2025-04-22 17:00|3443.83|3468.28|3424.31|3431.46|71545
2025-04-22 21:00|3431.36|3449.78|3372.09|3392.97|95983
2025-04-23 01:00|3393.35|3410.34|3366.71|3381.00|68995
2025-04-23 05:00|3321.96|3370.87|3315.47|3367.71|46769
2025-04-23 09:00|3367.77|3386.56|3329.30|3346.70|68882
2025-04-23 13:00|3346.73|3349.51|3291.75|3321.52|75143
2025-04-23 17:00|3321.50|3340.50|3310.60|3310.78|66505
2025-04-23 21:00|3310.78|3313.78|3259.96|3295.11|98013
2025-04-24 01:00|3295.07|3301.57|3277.80|3288.35|51458
2025-04-24 05:00|3290.74|3338.93|3290.74|3331.79|32929
2025-04-24 09:00|3331.71|3367.23|3320.53|3326.09|65907
2025-04-24 13:00|3326.19|3341.59|3314.68|3336.07|65641
2025-04-24 17:00|3336.05|3344.69|3325.28|3335.87|57005
2025-04-24 21:00|3335.84|3336.27|3306.33|3331.54|82085
2025-04-25 01:00|3331.57|3350.01|3329.95|3348.68|44785
2025-04-25 05:00|3354.47|3370.97|3340.56|3357.86|34053
2025-04-25 09:00|3357.70|3363.07|3316.12|3324.74|58231
2025-04-25 13:00|3324.95|3327.12|3286.50|3303.66|69193
2025-04-25 17:00|3303.87|3308.82|3288.00|3292.62|61303
2025-04-25 21:00|3292.61|3292.91|3265.06|3285.35|78422
2025-04-26 01:00|3285.42|3316.43|3281.74|3316.31|43565
2025-04-28 05:00|3329.58|3331.25|3298.65|3314.19|32238
2025-04-28 09:00|3314.17|3315.07|3267.98|3298.84|49962
2025-04-28 13:00|3299.04|3300.99|3277.67|3282.75|58469
2025-04-28 17:00|3282.76|3302.33|3273.09|3296.02|58572
2025-04-28 21:00|3295.99|3339.24|3286.91|3336.57|80256
2025-04-29 01:00|3336.65|3353.06|3333.28|3344.13|45835
2025-04-29 05:00|3345.19|3348.61|3327.77|3329.82|26415
2025-04-29 09:00|3329.62|3340.02|3306.57|3309.23|49919
2025-04-29 13:00|3309.20|3324.89|3305.23|3311.91|49668
2025-04-29 17:00|3311.73|3315.99|3300.13|3312.94|55419
2025-04-29 21:00|3312.95|3330.01|3299.42|3328.80|73070
2025-04-30 01:00|3328.79|3329.65|3313.14|3316.93|39312
2025-04-30 05:00|3315.82|3328.01|3310.88|3313.16|21599
2025-04-30 09:00|3313.16|3322.85|3301.22|3307.89|44781
2025-04-30 13:00|3307.92|3314.72|3280.35|3284.53|55041
2025-04-30 17:00|3284.51|3304.84|3266.58|3298.61|62514
2025-04-30 21:00|3298.55|3319.72|3292.86|3310.72|79737
2025-05-01 01:00|3310.79|3313.50|3283.20|3288.61|45590
2025-05-01 05:00|3287.66|3290.04|3241.23|3246.51|37038
2025-05-01 09:00|3246.50|3251.77|3221.34|3226.48|48551
2025-05-01 13:00|3226.48|3243.21|3223.50|3235.28|50420
2025-05-01 17:00|3235.27|3236.15|3201.70|3226.78|62354
2025-05-01 21:00|3226.72|3233.33|3204.67|3219.52|73645
2025-05-02 01:00|3219.56|3239.61|3209.77|3237.61|43840
2025-05-02 05:00|3240.73|3244.30|3227.48|3231.41|25714
2025-05-02 09:00|3231.29|3258.66|3231.29|3251.80|43686
2025-05-02 13:00|3251.62|3263.37|3246.28|3258.18|46672
2025-05-02 17:00|3258.20|3269.17|3250.31|3250.39|58966
2025-05-02 21:00|3250.35|3264.51|3222.64|3225.01|87910
2025-05-03 01:00|3225.04|3241.20|3223.41|3240.62|49624
2025-05-05 05:00|3241.79|3252.37|3237.67|3246.76|28626
2025-05-05 09:00|3246.79|3272.37|3246.49|3256.60|49059
2025-05-05 13:00|3256.42|3282.98|3254.16|3282.64|52752
2025-05-05 17:00|3282.64|3322.55|3282.22|3319.57|68201
2025-05-05 21:00|3319.57|3328.47|3305.57|3309.86|71380
2025-05-06 01:00|3309.89|3337.52|3309.10|3333.56|48047
2025-05-06 05:00|3335.68|3338.04|3323.20|3329.55|27705
2025-05-06 09:00|3329.61|3387.00|3329.61|3363.01|70745
2025-05-06 13:00|3363.02|3383.17|3350.06|3377.23|61488
2025-05-06 17:00|3377.23|3392.39|3371.34|3390.99|62535
2025-05-06 21:00|3391.19|3411.57|3377.95|3408.94|79277
2025-05-07 01:00|3408.95|3434.68|3407.40|3430.51|54356
2025-05-07 05:00|3425.84|3430.24|3360.79|3379.81|54208
2025-05-07 09:00|3379.43|3393.81|3360.00|3382.02|60438
2025-05-07 13:00|3382.09|3397.48|3378.31|3382.81|54206
2025-05-07 17:00|3382.82|3393.74|3369.32|3390.79|60238
2025-05-07 21:00|3390.80|3398.05|3375.36|3386.94|71355
2025-05-08 01:00|3386.90|3397.87|3363.42|3364.26|64375
2025-05-08 05:00|3366.96|3387.03|3366.74|3380.51|25973
2025-05-08 09:00|3380.59|3414.65|3379.17|3382.15|59336
2025-05-08 13:00|3382.13|3384.23|3319.97|3339.22|71949
2025-05-08 17:00|3339.18|3358.42|3330.35|3356.06|62875
2025-05-08 21:00|3356.16|3369.50|3304.27|3310.28|87049
2025-05-09 01:00|3310.29|3311.14|3288.76|3305.78|56281
2025-05-09 05:00|3307.84|3324.01|3306.30|3322.27|33487
2025-05-09 09:00|3322.08|3327.31|3274.81|3324.66|68821
2025-05-09 13:00|3324.67|3332.32|3312.82|3328.46|62945
2025-05-09 17:00|3328.48|3338.34|3321.89|3333.53|55413
2025-05-09 21:00|3333.49|3347.48|3320.26|3336.74|76006
2025-05-10 01:00|3336.73|3342.99|3325.17|3325.42|45198
2025-05-12 05:00|3287.71|3291.71|3265.90|3279.19|43134
2025-05-12 09:00|3279.21|3284.74|3258.64|3278.69|61704
2025-05-12 13:00|3278.77|3281.57|3216.15|3231.42|79789
2025-05-12 17:00|3231.48|3234.00|3207.71|3233.59|73685
2025-05-12 21:00|3233.87|3248.60|3222.96|3224.26|84353
2025-05-13 01:00|3224.25|3238.84|3220.28|3234.80|48373
2025-05-13 05:00|3238.96|3243.20|3229.83|3239.93|28498
2025-05-13 09:00|3239.89|3253.55|3215.51|3252.63|59985
2025-05-13 13:00|3252.71|3265.43|3247.25|3255.46|59906
2025-05-13 17:00|3255.43|3258.58|3237.26|3241.84|59077
2025-05-13 21:00|3241.56|3257.87|3225.22|3251.01|75882
2025-05-14 01:00|3250.91|3254.88|3242.02|3250.13|41675
2025-05-14 05:00|3252.02|3257.01|3240.35|3243.87|25359
2025-05-14 09:00|3243.90|3251.58|3222.33|3223.98|61926
2025-05-14 13:00|3223.97|3243.70|3221.33|3232.51|64888
2025-05-14 17:00|3232.52|3239.13|3183.78|3184.69|70103
2025-05-14 21:00|3184.76|3198.25|3173.48|3188.43|85494
2025-05-15 01:00|3188.41|3190.38|3167.67|3177.43|51934
2025-05-15 05:00|3178.06|3187.83|3177.61|3187.72|25582
2025-05-15 09:00|3187.79|3192.69|3135.31|3138.45|63227
2025-05-15 13:00|3138.69|3163.94|3120.34|3162.49|74104
2025-05-15 17:00|3162.48|3189.86|3159.20|3188.74|64892
2025-05-15 21:00|3188.75|3222.72|3185.21|3222.26|78262
2025-05-16 01:00|3222.34|3240.62|3216.50|3239.87|46355
2025-05-16 05:00|3239.29|3252.27|3231.84|3243.20|36179
2025-05-16 09:00|3243.23|3244.55|3206.57|3219.65|59236
2025-05-16 13:00|3219.64|3231.23|3195.57|3207.43|60070
2025-05-16 17:00|3207.39|3212.94|3154.11|3177.49|69986
2025-05-16 21:00|3177.50|3189.80|3165.55|3189.26|72548
2025-05-17 01:00|3189.38|3202.85|3183.35|3201.36|39508
2025-05-19 05:00|3212.17|3249.79|3206.23|3246.52|39828
2025-05-19 09:00|3246.40|3246.55|3206.58|3215.91|54136
2025-05-19 13:00|3215.92|3244.80|3214.95|3244.39|57109
2025-05-19 17:00|3244.57|3248.40|3228.71|3229.17|53848
2025-05-19 21:00|3229.27|3241.59|3217.08|3231.71|70341
2025-05-20 01:00|3231.70|3235.84|3225.32|3230.18|37369
2025-05-20 05:00|3228.87|3230.35|3214.10|3222.82|24959
2025-05-20 09:00|3222.85|3232.75|3204.57|3217.03|55086
2025-05-20 13:00|3216.99|3236.17|3207.80|3235.70|57078
2025-05-20 17:00|3235.78|3250.37|3230.56|3242.76|53862
2025-05-20 21:00|3242.77|3285.83|3232.70|3278.81|78101
2025-05-21 01:00|3278.80|3295.70|3278.30|3289.89|46866
2025-05-21 05:00|3291.30|3304.15|3288.23|3303.50|31679
2025-05-21 09:00|3303.49|3314.25|3285.40|3302.04|57026
2025-05-21 13:00|3302.08|3320.64|3298.37|3308.36|58822
2025-05-21 17:00|3308.47|3318.29|3290.39|3302.57|60374
2025-05-21 21:00|3302.85|3315.29|3295.27|3303.21|73261
2025-05-22 01:00|3303.20|3324.89|3302.73|3315.10|52244
2025-05-22 05:00|3319.25|3326.11|3315.58|3323.84|28840
2025-05-22 09:00|3323.81|3345.35|3320.15|3338.46|58222
2025-05-22 13:00|3338.44|3339.46|3310.05|3311.30|63132
2025-05-22 17:00|3311.31|3314.77|3282.98|3304.18|74326
2025-05-22 21:00|3304.48|3315.82|3279.18|3301.59|82792
2025-05-23 01:00|3301.58|3301.81|3289.05|3294.81|48014
2025-05-23 05:00|3295.46|3308.89|3286.92|3301.01|27304
2025-05-23 09:00|3300.97|3316.23|3290.96|3313.58|51412
2025-05-23 13:00|3313.59|3334.49|3312.47|3326.46|58247
2025-05-23 17:00|3326.71|3360.29|3323.57|3357.01|69897
2025-05-23 21:00|3357.37|3364.71|3336.52|3359.04|82645
2025-05-24 01:00|3359.05|3365.88|3356.43|3360.07|44089
2025-05-26 05:00|3352.87|3356.25|3331.55|3342.11|30489
2025-05-26 09:00|3342.26|3356.59|3335.52|3349.81|45608
2025-05-26 13:00|3349.90|3351.63|3330.78|3334.53|49740
2025-05-26 17:00|3334.74|3336.25|3323.56|3334.39|40782
2025-05-26 21:00|3334.47|3343.69|3331.25|3342.18|44084
2025-05-27 01:00|3342.19|3343.22|3340.48|3342.19|8422
2025-05-27 05:00|3343.45|3349.87|3342.21|3345.04|24006
2025-05-27 09:00|3345.15|3347.32|3330.31|3330.70|50021
2025-05-27 13:00|3330.77|3332.61|3292.27|3298.63|74168
2025-05-27 17:00|3298.59|3309.69|3287.69|3293.77|64345
2025-05-27 21:00|3294.19|3304.63|3285.13|3297.82|69749
2025-05-28 01:00|3297.71|3308.06|3296.73|3300.51|35114
2025-05-28 05:00|3301.67|3315.88|3297.06|3308.69|24342
2025-05-28 09:00|3308.60|3313.37|3291.42|3296.48|52645
2025-05-28 13:00|3296.39|3323.83|3296.07|3321.62|59216
2025-05-28 17:00|3321.64|3325.53|3305.13|3312.34|52657
2025-05-28 21:00|3312.39|3316.20|3288.62|3293.41|71748
2025-05-29 01:00|3293.40|3302.97|3276.55|3288.45|45658
2025-05-29 05:00|3286.59|3294.76|3250.04|3264.97|47565
2025-05-29 09:00|3265.11|3279.95|3245.46|3269.23|61360
2025-05-29 13:00|3269.31|3289.39|3266.15|3281.66|55439
2025-05-29 17:00|3281.59|3317.61|3276.32|3316.41|60898
2025-05-29 21:00|3316.44|3330.96|3304.88|3322.21|72249
2025-05-30 01:00|3322.13|3325.71|3315.27|3317.65|42270
2025-05-30 05:00|3319.51|3321.02|3309.38|3312.58|24521
2025-05-30 09:00|3312.60|3322.77|3291.41|3296.28|53798
2025-05-30 13:00|3296.14|3305.01|3287.16|3295.81|56448
2025-05-30 17:00|3295.74|3306.88|3282.41|3304.06|58083
2025-05-30 21:00|3304.03|3308.16|3271.18|3293.33|79273
2025-05-31 01:00|3293.28|3295.79|3289.81|3291.15|35812
2025-06-02 05:00|3298.03|3316.57|3298.03|3311.27|32617
2025-06-02 09:00|3311.41|3318.26|3301.40|3313.82|45001
2025-06-02 13:00|3313.83|3359.13|3313.75|3351.99|60201
2025-06-02 17:00|3351.99|3363.59|3344.55|3355.39|58698
2025-06-02 21:00|3355.58|3379.36|3350.58|3371.88|74771
2025-06-03 01:00|3371.84|3382.95|3370.86|3381.68|42558
2025-06-03 05:00|3383.66|3392.18|3373.69|3375.78|29950
2025-06-03 09:00|3375.81|3378.11|3359.12|3362.75|59354
2025-06-03 13:00|3362.86|3367.81|3351.09|3361.26|57621
2025-06-03 17:00|3361.26|3363.04|3348.75|3359.34|53216
2025-06-03 21:00|3359.36|3363.17|3333.18|3348.49|69325
2025-06-04 01:00|3348.49|3355.53|3347.23|3353.41|31505
2025-06-04 05:00|3355.56|3361.64|3349.72|3350.14|25595
2025-06-04 09:00|3350.18|3372.64|3346.26|3354.86|52675
2025-06-04 13:00|3354.97|3365.10|3347.84|3362.74|56396
2025-06-04 17:00|3362.85|3365.00|3343.43|3358.91|60720
2025-06-04 21:00|3358.95|3384.58|3350.74|3375.03|68436
2025-06-05 01:00|3374.85|3382.20|3370.65|3372.32|34346
2025-06-05 05:00|3373.13|3381.75|3372.23|3380.20|22928
2025-06-05 09:00|3380.17|3384.20|3363.72|3368.35|48843
2025-06-05 13:00|3368.48|3376.96|3361.12|3375.27|49965
2025-06-05 17:00|3375.31|3403.57|3374.15|3383.12|74064
2025-06-05 21:00|3383.13|3388.61|3339.27|3353.98|95271
2025-06-06 01:00|3354.28|3361.29|3348.84|3352.61|47258
2025-06-06 05:00|3354.47|3364.09|3353.13|3359.37|27542
2025-06-06 09:00|3359.26|3374.66|3356.21|3373.70|50219
2025-06-06 13:00|3373.63|3375.49|3352.74|3365.30|61964
2025-06-06 17:00|3365.32|3365.36|3343.21|3353.26|60948
2025-06-06 21:00|3353.40|3360.96|3316.63|3322.83|86690
2025-06-07 01:00|3322.83|3326.82|3307.12|3311.93|43219
2025-06-09 05:00|3315.33|3321.11|3298.26|3305.49|33068
2025-06-09 09:00|3305.74|3313.51|3293.22|3311.64|52313
2025-06-09 13:00|3311.81|3328.58|3309.52|3319.75|53631
2025-06-09 17:00|3319.77|3323.54|3312.09|3320.01|53543
2025-06-09 21:00|3320.00|3337.84|3310.63|3337.65|67114
2025-06-10 01:00|3337.82|3338.29|3325.00|3325.58|36777
2025-06-10 05:00|3326.92|3328.00|3314.68|3316.69|26865
2025-06-10 09:00|3317.00|3319.94|3301.74|3307.34|54695
2025-06-10 13:00|3307.35|3335.01|3306.81|3329.27|63063
2025-06-10 17:00|3329.30|3342.57|3327.08|3337.26|52860
2025-06-10 21:00|3337.10|3349.11|3319.68|3321.41|70129
2025-06-11 01:00|3321.37|3334.55|3319.19|3322.53|41126
2025-06-11 05:00|3321.42|3335.19|3315.56|3332.49|30945
2025-06-11 09:00|3332.40|3342.91|3327.08|3341.79|45441
2025-06-11 13:00|3341.77|3348.54|3332.55|3344.47|51916
2025-06-11 17:00|3344.58|3360.73|3326.19|3336.68|64071
2025-06-11 21:00|3336.78|3344.60|3327.85|3330.19|74314
2025-06-12 01:00|3330.17|3355.69|3319.35|3355.14|54337
2025-06-12 05:00|3358.36|3373.47|3356.06|3365.93|38065
2025-06-12 09:00|3365.96|3377.79|3362.39|3370.52|53135
2025-06-12 13:00|3370.41|3375.76|3338.78|3356.93|65111
2025-06-12 17:00|3356.72|3390.52|3355.36|3388.13|69621
2025-06-12 21:00|3388.32|3398.88|3377.80|3383.72|80311
2025-06-13 01:00|3383.71|3389.25|3377.89|3386.95|40599
2025-06-13 05:00|3386.13|3419.84|3379.71|3416.61|39544
2025-06-13 09:00|3415.18|3444.51|3414.02|3425.42|69837
2025-06-13 13:00|3425.39|3428.81|3407.84|3424.35|64443
2025-06-13 17:00|3424.39|3438.18|3411.66|3436.75|64610
2025-06-13 21:00|3436.38|3446.76|3419.26|3430.12|77190
2025-06-14 01:00|3430.12|3439.44|3427.18|3432.55|49583
2025-06-16 05:00|3442.76|3451.34|3434.18|3436.19|42259
2025-06-16 09:00|3436.29|3446.29|3426.83|3427.58|51631
2025-06-16 13:00|3427.72|3430.36|3409.16|3413.94|63585
2025-06-16 17:00|3414.02|3422.69|3410.54|3415.66|55202
2025-06-16 21:00|3415.66|3418.01|3382.50|3399.40|71936
2025-06-17 01:00|3399.36|3400.24|3382.90|3385.38|39664
2025-06-17 05:00|3386.40|3403.35|3386.25|3394.27|33331
2025-06-17 09:00|3394.36|3402.69|3373.68|3394.09|52315
2025-06-17 13:00|3394.09|3395.53|3377.77|3378.96|53607
2025-06-17 17:00|3378.94|3400.19|3375.62|3386.81|65735
2025-06-17 21:00|3386.86|3397.47|3366.28|3382.89|76279
2025-06-18 01:00|3382.88|3392.52|3381.06|3388.63|44275
2025-06-18 05:00|3392.22|3396.16|3382.94|3385.65|26615
2025-06-18 09:00|3385.72|3400.01|3370.42|3395.20|49666
2025-06-18 13:00|3395.37|3395.74|3377.15|3383.59|54076
2025-06-18 17:00|3383.60|3389.83|3375.19|3386.55|53924
2025-06-18 21:00|3386.58|3396.70|3373.67|3390.92|66887
2025-06-19 01:00|3390.83|3395.56|3362.41|3369.42|63313
2025-06-19 05:00|3370.71|3383.22|3369.85|3379.58|28424
2025-06-19 09:00|3379.52|3387.80|3369.44|3374.62|42649
2025-06-19 13:00|3374.61|3375.32|3347.34|3368.64|67031
2025-06-19 17:00|3368.60|3379.02|3363.54|3368.02|52731
2025-06-19 21:00|3368.05|3373.01|3361.28|3370.94|56087
2025-06-20 01:00|3370.80|3375.43|3365.85|3370.35|14292
2025-06-20 05:00|3369.16|3370.51|3361.92|3367.91|25511
2025-06-20 09:00|3367.98|3368.35|3344.47|3354.35|51342
2025-06-20 13:00|3354.40|3355.32|3340.04|3351.01|53430
2025-06-20 17:00|3351.04|3359.25|3341.85|3344.42|52252
2025-06-20 21:00|3344.49|3374.49|3342.93|3371.52|64254
2025-06-21 01:00|3371.53|3371.74|3364.49|3368.99|37193
2025-06-23 05:00|3391.29|3394.68|3358.48|3365.71|41028
2025-06-23 09:00|3365.87|3368.16|3351.84|3358.58|48285
2025-06-23 13:00|3359.08|3362.37|3347.13|3361.79|52450
2025-06-23 17:00|3361.78|3381.92|3355.72|3360.47|58094
2025-06-23 21:00|3360.48|3393.42|3359.97|3389.78|73604
2025-06-24 01:00|3389.75|3391.48|3367.27|3369.24|49503
2025-06-24 05:00|3368.31|3368.81|3333.18|3351.18|42108
2025-06-24 09:00|3351.22|3357.81|3342.18|3348.54|49585
2025-06-24 13:00|3348.50|3348.85|3315.94|3327.40|68211
2025-06-24 17:00|3327.41|3328.99|3304.42|3314.76|57198
2025-06-24 21:00|3314.57|3320.42|3295.41|3318.45|72205
2025-06-25 01:00|3318.46|3325.16|3315.76|3323.13|39075
2025-06-25 05:00|3324.17|3330.09|3320.90|3326.87|20587
2025-06-25 09:00|3326.91|3335.25|3325.71|3327.52|39515
2025-06-25 13:00|3327.49|3336.99|3326.46|3327.22|46870
2025-06-25 17:00|3327.23|3329.54|3318.21|3320.69|49993
2025-06-25 21:00|3320.81|3335.08|3311.80|3334.73|60751
2025-06-26 01:00|3334.77|3336.09|3324.56|3332.18|40816
2025-06-26 05:00|3334.67|3340.03|3331.33|3333.97|23461
2025-06-26 09:00|3334.13|3343.27|3329.23|3334.05|43441
2025-06-26 13:00|3334.03|3350.28|3330.84|3348.25|50904
2025-06-26 17:00|3348.12|3348.83|3321.83|3322.05|56219
2025-06-26 21:00|3322.02|3333.32|3309.55|3331.36|70917
2025-06-27 01:00|3331.37|3336.32|3327.51|3327.89|39984
2025-06-27 05:00|3327.17|3327.57|3313.12|3318.93|25835
2025-06-27 09:00|3318.79|3322.07|3290.87|3294.05|55278
2025-06-27 13:00|3294.08|3300.99|3281.96|3289.27|62304
2025-06-27 17:00|3289.23|3290.94|3269.68|3270.19|62290
2025-06-27 21:00|3270.20|3278.69|3255.63|3277.64|75156
2025-06-28 01:00|3277.62|3282.87|3268.44|3274.65|46321
2025-06-30 05:00|3280.46|3280.69|3246.35|3264.57|33876
2025-06-30 09:00|3264.51|3286.38|3259.38|3285.56|46932
2025-06-30 13:00|3285.53|3296.86|3284.81|3289.23|49730
2025-06-30 17:00|3289.02|3289.02|3274.62|3282.02|52355
2025-06-30 21:00|3282.04|3297.36|3277.89|3297.21|63100
2025-07-01 01:00|3297.92|3309.44|3291.87|3302.95|41703
2025-07-01 05:00|3303.12|3314.94|3302.36|3314.67|25093
2025-07-01 09:00|3314.68|3323.13|3314.07|3323.01|44324
2025-07-01 13:00|3323.01|3342.51|3322.94|3339.56|55376
2025-07-01 17:00|3339.65|3358.05|3338.21|3354.38|59595
2025-07-01 21:00|3354.53|3355.71|3336.95|3341.80|72335
2025-07-02 01:00|3341.81|3342.22|3336.89|3339.02|38060
2025-07-02 05:00|3337.59|3345.04|3334.32|3338.91|27306
2025-07-02 09:00|3338.99|3342.91|3328.31|3340.10|44481
2025-07-02 13:00|3340.13|3343.89|3327.57|3333.63|49114
2025-07-02 17:00|3333.62|3351.19|3333.10|3346.73|51448
2025-07-02 21:00|3346.75|3349.23|3333.92|3348.61|62208
2025-07-03 01:00|3348.52|3360.04|3347.31|3356.98|33951
2025-07-03 05:00|3358.87|3365.77|3343.60|3344.82|28206
2025-07-03 09:00|3344.86|3351.82|3341.89|3350.65|36660
2025-07-03 13:00|3350.82|3363.65|3350.15|3356.09|46858
2025-07-03 17:00|3355.93|3356.39|3311.34|3324.55|56790
2025-07-03 21:00|3324.50|3338.46|3322.10|3333.88|66338
2025-07-04 01:00|3333.90|3334.92|3325.18|3326.11|20278
2025-07-04 05:00|3326.22|3332.03|3323.61|3329.03|19141
2025-07-04 09:00|3328.92|3342.24|3326.10|3340.85|39766
2025-07-04 13:00|3340.83|3345.13|3336.40|3342.88|44703
2025-07-04 17:00|3342.87|3343.06|3331.49|3333.98|41284
2025-07-04 21:00|3333.89|3338.00|3330.83|3337.13|36336
2025-07-07 05:00|3337.36|3342.68|3321.49|3326.40|28826
2025-07-07 09:00|3326.42|3327.43|3305.04|3307.87|54256
2025-07-07 13:00|3307.93|3315.31|3300.68|3310.26|54900
2025-07-07 17:00|3310.18|3312.61|3296.50|3309.64|60932
2025-07-07 21:00|3309.65|3328.07|3306.04|3327.41|60871
2025-07-08 01:00|3327.46|3340.33|3327.37|3336.32|42808
2025-07-08 05:00|3339.55|3345.83|3331.04|3334.19|25612
2025-07-08 09:00|3334.18|3338.12|3327.21|3329.56|41684
2025-07-08 13:00|3329.53|3339.43|3323.16|3323.63|46846
2025-07-08 17:00|3323.62|3329.90|3319.74|3328.25|46220
2025-07-08 21:00|3328.20|3328.77|3286.69|3300.55|75357
2025-07-09 01:00|3300.52|3310.26|3299.42|3301.71|44116
2025-07-09 05:00|3302.93|3307.91|3297.08|3306.85|22931
2025-07-09 09:00|3306.83|3307.18|3284.59|3294.05|45340
2025-07-09 13:00|3294.05|3297.90|3282.41|3284.97|50774
2025-07-09 17:00|3284.96|3297.57|3283.19|3296.36|46762
2025-07-09 21:00|3296.39|3313.31|3291.88|3311.80|60022
2025-07-10 01:00|3311.82|3316.88|3308.12|3313.66|37764
2025-07-10 05:00|3314.02|3321.91|3313.90|3317.75|23934
2025-07-10 09:00|3317.69|3326.24|3314.82|3322.27|36037
2025-07-10 13:00|3322.28|3330.17|3319.63|3328.57|40629
2025-07-10 17:00|3328.53|3330.31|3317.87|3323.93|48510
2025-07-10 21:00|3323.97|3329.26|3310.23|3315.02|61425
2025-07-11 01:00|3314.94|3326.03|3314.73|3323.86|34166
2025-07-11 05:00|3325.14|3336.17|3321.92|3330.76|24362
2025-07-11 09:00|3330.69|3336.04|3325.35|3331.96|40407
2025-07-11 13:00|3331.92|3343.86|3330.79|3333.04|56807
2025-07-11 17:00|3333.20|3357.10|3332.84|3355.24|55437
2025-07-11 21:00|3355.45|3368.73|3350.19|3353.96|74419
2025-07-12 01:00|3353.94|3359.79|3349.20|3357.32|41898
2025-07-14 05:00|3362.93|3374.06|3359.38|3367.54|32112
2025-07-14 09:00|3367.54|3370.24|3353.73|3359.84|46578
2025-07-14 13:00|3359.83|3374.99|3353.60|3365.88|48695
2025-07-14 17:00|3366.01|3374.63|3349.23|3350.00|49086
2025-07-14 21:00|3350.23|3359.04|3341.10|3347.71|65157
2025-07-15 01:00|3347.73|3351.77|3341.18|3343.34|37206
2025-07-15 05:00|3342.78|3349.34|3341.14|3347.68|17108
2025-07-15 09:00|3347.70|3361.43|3345.51|3360.13|38093
2025-07-15 13:00|3360.22|3365.65|3356.49|3361.14|45043
2025-07-15 17:00|3361.12|3366.37|3346.41|3348.73|49619
2025-07-15 21:00|3348.79|3352.53|3320.31|3329.39|74179
2025-07-16 01:00|3329.51|3331.86|3324.89|3324.96|35605
2025-07-16 05:00|3324.02|3332.69|3324.02|3330.57|17128
2025-07-16 09:00|3330.57|3338.72|3324.93|3338.41|39047
